algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,waitingAvgMean,waitingAvgStd,waitingCountMean,waitingSumMean,travelAvgMean,travelAvgStd,travelCountMean,travelSumMean,distanceAvgMean,distanceAvgStd,distanceCountMean,distanceSumMean,calculationAvgMean,calculationAvgStd,calculationCountMean,calculationSumMean,communicationAvgMean,communicationAvgStd,communicationCountMean,communicationSumMean,simulationAvgMean,simulationAvgStd,simulationCountMean,simulationSumMean,servedClients,servedRatio,totalTaxiDistanceKm,kmPerServedClient,calculationMsPerServedClient,communicationTotalMs,communicationMsPerServedClient,centralWaitingAvgMean,centralWaitingAvgStd,centralTravelAvgMean,centralDistanceAvgMean,centralCalculationAvgMean,centralCalculationSumMean,centralServedClients,centralServedRatio,centralKmPerServedClient,centralCalculationMsPerServedClient,waitingDeltaPct,travelDeltaPct,distanceDeltaPct,kmPerServedClientDeltaPct,calculationMsPerServedClientDeltaPct,pickupGapPoints,currentPass0,extendedPass0,currentPass5,extendedPass5,currentPass10,extendedPass10,currentPass15,extendedPass15
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,5.661386666666667,0.37389437727522057,27715.0,156903.575,36.50655833333333,0.39524344383174476,27762.0,1013495.04,420.3043581,4.14770926856116,1685.0,708212.8432525999,6.3702,0.3679615921986059,94352.5,601890.1,383.4202,9.702614754109666,94352.5,36153807.7,8.6384,0.42586675015653525,94352.5,816063.2,27715.0,0.99830703839781,708212.8433985,25.553413075897527,21.71712430092008,36153.807700000005,1.3044852137831502,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,330.0135707196533,11.58954386976303,57.21065153891618,57.47725448397587,982.6117335162672,0.1692961602190013,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,True,random,random,1.4434483333333332,0.007479153951294214,27761.8,40072.75833333333,32.83479,0.11146111684305614,27762.0,911559.4199999999,679.2646275,1.65808769669067,1685.0,1144560.8974547,4.2677,0.23241201441501322,90447.1,386032.2,351.9937,13.262494821865156,90447.1,31837923.8,6.5334,0.2946542983829621,90447.1,590959.3,27761.8,0.9999927959080758,1144560.8973375,41.227906596024035,13.905157446563264,31837.9238,1.146824910488513,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,9.63786939701443,0.36605493468064854,154.0721565185555,154.07398689091264,593.1804781999938,0.0007204091924228884,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,False,none,none,3.5559666666666665,0.3587067892848036,27739.3,98637.05833333333,34.665438333333334,0.3029455905035685,27762.0,962381.8800000001,265.8313899,1.0826462382834119,1685.0,447925.89249249996,4.9058,0.10690889163727721,93134.4,456956.3,322.9766,4.748461018524257,93134.4,30073682.5,6.8887,0.132660845768448,93134.4,641639.2,27739.3,0.9991823355666019,447925.89198149997,16.147699905242742,16.47324553972162,30073.6825,1.0841543405925889,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,170.09529885965446,5.961795038071438,-0.5684209542945129,-0.48705275667099146,721.2012172183206,0.08176644333981464,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,8.358923333333333,0.3654379692004283,27670.1,231291.03666666668,38.84204833333333,0.383237530093571,27762.0,1078332.8283333334,348.0801814,1.8783730425622511,1685.0,586515.1056709,6.5889,0.23399356591344325,96682.1,637754.0,373.9869,23.306445510249354,96682.1,36055604.1,8.8652,0.2816794079958435,96682.1,857857.3,27670.1,0.9966897197608241,586515.105659,21.196710733210217,23.04848916339298,36055.604100000004,1.3030529018688044,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,534.9063721617954,18.728432762897327,30.195918864725503,30.6283352616185,1048.9810742140762,0.33102802391759,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,3.435925,0.3461173346372869,27740.4,95311.93666666668,34.55952,0.2786968706828187,27762.0,959441.4483333335,266.2109526,1.1010372409520972,1685.0,448565.4551902,6.325,0.23678963941298883,93113.7,588963.0,369.9024,11.033943469534766,93113.7,34433385.3,8.5821,0.2944352220777936,93113.7,799226.5,27740.4,0.9992219580721851,448565.45513099997,16.170114891313748,21.231236752173725,34433.385299999994,1.2412721265735172,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,160.97747159263537,5.638034622307453,-0.4264493134659042,-0.3489165924226212,958.3899464070054,0.07780419278149431,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,5.776613333333334,0.3352067819336613,27711.1,160074.62166666667,36.595591666666664,0.34836275679824263,27762.0,1015966.8416666666,417.7863924,3.96897836655286,1685.0,703970.0712921999,6.692400000000001,0.2706872734356013,96381.1,646079.4,375.64430000000004,21.075745601942025,96381.1,36085413.1,9.1043,0.3447127789914377,96381.1,878562.8,27711.1,0.9981665586052878,703970.0711940001,25.403902089559782,23.31482330185377,36085.4131,1.3022006740981051,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,338.76567215571896,11.861691930534878,56.268831591963696,56.55586760020703,1062.2579915139133,0.18334413947121986,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,True,random,random,1.4373983333333333,0.00851420907500155,27762.0,39905.03333333334,32.82861333333334,0.10839095755187546,27762.0,911388.0116666667,679.2505948,1.3724069545822575,1685.0,1144537.252278,4.2463999999999995,0.22968683994614122,90473.4,384176.3,359.7188,10.306026314734517,90473.4,32544823.9,6.4921999999999995,0.3316480061752217,90473.4,587337.7,27762.0,1.0,1144537.252238,41.2267578790433,13.838206901520063,32544.8239,1.1722795151646135,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,9.178338498308737,0.34717472664582694,154.06690772713253,154.06690772713253,589.8429531840318,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,False,none,none,3.4358449999999996,0.29624992608740036,27740.0,95308.05333333333,34.56556666666667,0.24345732394045114,27762.0,959609.3,266.24963579999996,1.0619488901030307,1685.0,448630.6365126,4.8852,0.13640120559910324,92850.8,453541.3,332.9601,7.460541259035977,92850.8,30904211.7,6.8718,0.18050226222035748,92850.8,637987.6,27740.0,0.9992075498883366,448630.63632299996,16.17269777660418,16.349722422494594,30904.2117,1.1140667519826966,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,160.97139515099954,5.656517459530974,-0.4119802484695345,-0.3329991224949702,715.0435153873825,0.07924501116634008,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,8.048143333333332,0.32405591997617456,27684.0,222802.17833333332,38.586488333333335,0.35980217455971775,27762.0,1071238.0433333335,351.7500986,2.4361602619045755,1685.0,592698.9160362,6.5134,0.2544795123820824,96986.1,632740.2,393.2265,27.48273697857136,96986.1,37962767.6,8.8128,0.3194205865486934,96986.1,855910.5,27684.0,0.997190404149557,592698.916141,21.409439247977172,22.85580840918942,37962.7676,1.371289105620575,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,511.30091551720636,17.94726288183197,31.568614776597535,31.93931091706046,1039.3758225042677,0.28095958504430474,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,3.2866966666666664,0.26790923315532905,27744.5,91186.34333333334,34.43074333333333,0.22128201870570063,27762.0,955866.3216666667,266.76839559999996,1.0288553932708333,1685.0,449504.7468285,6.5646,0.2850649828450427,91947.2,603419.8,375.00239999999997,9.537054893647428,91947.2,34472674.1,8.8615,0.3543871862494149,91947.2,814547.6,27744.5,0.9993696419566314,449504.74658599996,16.201580370379713,21.749168303627748,34472.674100000004,1.242504788336427,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,149.64275586882985,5.244403172221368,-0.2179433212321613,-0.15500522568606678,984.2091463615156,0.06303580433686395,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,5.664501666666666,0.3528261027662349,27717.0,157001.92333333334,36.50651666666666,0.3690806339012997,27762.0,1013493.9650000001,420.1918237,4.524646746588065,1685.0,708023.2230899001,6.640600000000001,0.2750616900503102,95635.1,635858.9,394.4533,28.387442235569214,95635.1,37551887.1,9.0066,0.3601811889714519,95635.1,862094.1,27717.0,0.998379079317052,708023.2229345,25.5447278902659,22.941115560847134,37551.8871,1.354832308691417,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,330.2501721658463,11.589416507323502,57.168559169413946,57.42373055024967,1043.6284354219724,0.1620920682947946,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,1,4,1,1,2000,True,random,random,1.4447933333333334,0.008775330882580212,27761.8,40110.08666666667,32.83598333333333,0.11050994368979097,27762.0,911592.615,679.3984733,1.7828671746450127,1685.0,1144786.4277519998,4.4564,0.3095933533596037,90453.2,403125.2,366.9357,11.894058489197194,90453.2,33191557.8,6.7473,0.4115434498459566,90453.2,610345.7,27761.8,0.9999927959080758,1144786.4275105,41.23603035503822,14.520859598441024,33191.5578,1.1955837805905958,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,9.740029572015963,0.36970259494857327,154.1222202045921,154.12405093761527,623.8736015038853,0.0007204091924228884,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,False,none,none,3.55171,0.3534913203048474,27739.8,98520.77333333335,34.6629,0.2962743789000223,27762.0,962311.4333333333,265.83274270000004,1.0830551562811217,1685.0,447928.1714958,4.8748,0.1270352531998718,93087.8,453854.0,325.281,5.693730528689719,93087.8,30276037.7,6.803,0.1658379396345185,93087.8,633358.8,27739.8,0.9992003457964124,447928.1714495001,16.147491021907154,16.36111291357544,30276.0377,1.0914295596940138,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,169.77198152761744,5.954036118255712,-0.5679149529521199,-0.4883400357557077,715.61133823187,0.07996542035876297,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,True,past-avg,past-avg,8.322506666666666,0.3106340606597658,27672.1,230299.53666666668,38.80856333333333,0.33800917620314425,27762.0,1077403.2983333333,348.3373547,1.6756254573345726,1685.0,586948.442453,6.5824,0.23294357924422643,97417.7,640823.7,372.4705,30.797425521011046,97417.7,36087070.5,8.8323,0.3378467930224519,97417.7,859685.3,27672.1,0.9967617606800663,586948.4426695,21.210838449900805,23.157754561453594,36087.0705,1.3040958402145122,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,532.1403252921755,18.626079211999414,30.292111971630643,30.715399718720704,1054.42802015262,0.3238239319933722,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,3.442525,0.3253215695211108,27740.8,95496.41166666667,34.56573166666667,0.26637512633316845,27762.0,959613.8616666667,266.1774466,1.0838807473464303,1685.0,448508.9976953,6.4235,0.294656956853596,92495.2,594082.4,372.6633,13.419304304289062,92495.2,34455916.5,8.6676,0.3553677906995325,92495.2,801603.8,27740.8,0.9992363662560334,448508.997521,16.167846548080806,21.415474679893876,34455.9165,1.2420664328353905,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,161.47877802758703,5.657021814791485,-0.43898189845805735,-0.3628956434202357,967.5743181288226,0.07636337439665963,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,5.819915,0.357927244783967,27709.2,161263.14333333334,36.632936666666666,0.3751889553410075,27762.0,1017003.6483333332,417.5083133,3.803155196599439,1685.0,703501.5079461,6.3927,0.222250134358165,95022.0,607989.6,375.42089999999996,11.693888037489216,95022.0,35642887.2,8.714099999999998,0.2897563919340979,95022.0,828697.1,27709.2,0.9980981197320078,703501.5079105,25.388733991255613,21.941795504742107,35642.887200000005,1.2863196050409251,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,342.05467278361795,11.975844337830189,56.16481887915723,56.462391614451654,993.8117284175556,0.19018802679922064,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,0,1,2000,True,random,random,1.4392266666666667,0.007702617800959294,27762.0,39955.755,32.830290000000005,0.10908580527997454,27762.0,911434.5733333335,679.3230661,1.5079750205983755,1685.0,1144659.3665855,4.4338,0.2147773006834963,90475.5,401175.3,364.20860000000005,8.084671383413053,90475.5,32951396.6,6.730700000000001,0.3224517362679605,90475.5,608978.1,27762.0,1.0,1144659.3663785,41.231156486510336,14.450518694618543,32951.3966,1.1869244506879908,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,9.317210508193075,0.35229979121222943,154.09401489381133,154.0940148938114,620.3670650596871,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,False,none,none,3.4466799999999997,0.31222041496115926,27740.7,95610.95333333334,34.57491,0.26166311889550464,27762.0,959868.6449999999,266.2266801,1.0427376652929221,1685.0,448591.9558798,4.9557,0.23334288075705287,91862.0,455206.8,340.7994,7.635606884124464,91862.0,31304823.7,6.9629,0.34374423631531587,91862.0,639572.9,27740.7,0.9992327642100713,448591.9559685,16.170895325947075,16.40934799770734,31304.8237,1.128479948234904,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,161.79437321504525,5.685077212969514,-0.4205665990128282,-0.34410703124989617,718.0158862431429,0.07672357899286553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,True,past-avg,past-avg,8.064076666666667,0.3115255962374704,27679.4,223208.00166666665,38.603525000000005,0.3401793701921399,27762.0,1071711.0166666666,351.9664009,1.7720272188286663,1685.0,593063.3853957,6.466200000000001,0.2745868816159207,96298.0,623867.5,385.5912,20.58544237400144,96298.0,37011782.9,8.721,0.3404350158253411,96298.0,841311.5,27679.4,0.9970247100353001,593063.3855165,21.426164783792277,22.539054314761156,37011.7829,1.3371598697948655,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,512.5111401429989,17.999338836103963,31.649520493745207,32.042384876382954,1023.585440015513,0.29752899646998676,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,3.290396666666667,0.2776217820642738,27743.9,91286.70833333334,34.43525666666667,0.23011282125551497,27762.0,955991.6016666668,266.7662651,1.0457550709429866,1685.0,449501.15665849997,6.590000000000001,0.24620632720455343,91931.6,605957.8,377.95140000000004,8.899159700655893,91931.6,34736204.6,8.9012,0.312181855832639,91931.6,818457.6,27743.9,0.9993480296808588,449501.1566935,16.201801357902095,21.841118227790613,34736.204600000005,1.2520303418048653,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,149.9237912944847,5.258199071670466,-0.2187402134999794,-0.15364335249140604,988.792905491652,0.06519703191412152,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,5.661386666666667,0.37389437727522057,27715.0,156903.575,36.50655833333333,0.3952434438317412,27762.0,1013495.04,420.3043581,4.1477092685611705,1685.0,708212.8432525999,6.4627,0.2792378715161839,94352.5,610035.7,397.9407,16.03311218177349,94352.5,37503266.3,8.8093,0.35020884245451783,94352.5,831369.0,27715.0,0.99830703839781,708212.8433985,25.553413075897527,22.01103012808948,37503.266299999996,1.3531757640267001,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,330.0135707196533,11.58954386976303,57.21065153891618,57.47725448397587,997.2631161134059,0.1692961602190013,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,0,4,1,1,2000,True,random,random,1.4434483333333332,0.007479153951294177,27761.8,40072.75833333333,32.83479,0.11146111684305476,27762.0,911559.4199999999,679.2646275,1.6580876966907045,1685.0,1144560.8974547,4.4316,0.2776885545594803,90447.1,400824.1,367.90459999999996,7.922747113357968,90447.1,33276381.8,6.735899999999999,0.3901716004244515,90447.1,609242.9,27761.8,0.9999927959080758,1144560.8973375,41.227906596024035,14.43797232167943,33276.3818,1.1986392020690302,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,9.63786939701443,0.36605493468064854,154.0721565185555,154.07398689091264,619.7416208080107,0.0007204091924228884,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,nearest,1,4,0,1,2000,False,none,none,3.5559666666666665,0.3587067892848034,27739.3,98637.05833333333,34.665438333333334,0.3029455905035685,27762.0,962381.8800000001,265.8313899,1.0826462382834234,1685.0,447925.89249249996,4.8652,0.12262843607146476,93134.4,453148.9,324.7038,5.0273473632832655,93134.4,30234588.5,6.8212,0.18225062109328702,93134.4,635310.4,27739.3,0.9991823355666019,447925.89198149997,16.147699905242742,16.335989011979397,30234.5885,1.0899549916544398,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,170.09529885965446,5.961795038071438,-0.5684209542945129,-0.48705275667099146,714.358896597209,0.08176644333981464,False,False,False,False,False,False,False,False
