taxiCount,clientCount,taxiSeatCount,spawnScenario,worldSeed,effectAtModeratorFrom,effectAtModeratorTo,interaction,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope
1685.0,27762.0,1.0,SPATIAL_ISLANDS,3,-13.304860812720353,-18.461813893215485,-5.156953080495132,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,4,-13.073918728086387,-18.71260920452039,-5.638690476434004,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,5,-13.457732708512793,-17.96262332086004,-4.504890612347246,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,6,-12.785364116207742,-17.54538459127858,-4.760020475070839,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,7,-13.597813425514572,-17.487964394168632,-3.8901509686540603,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,8,-12.958209099708885,-17.515776175111352,-4.557567075402467,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,9,-13.119373715620775,-17.73865795335062,-4.619284237729847,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,0,0.007836990595611049,0.0,-0.007836990595611049,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,1,0.0,0.0,0.0,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,2,0.031347962382444194,0.0,-0.031347962382444194,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,3,0.0,0.0,0.0,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,4,0.023510971786833146,0.0,-0.023510971786833146,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,5,-0.007836990595611049,0.0,0.007836990595611049,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,6,0.0,0.0,0.0,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,7,0.0,0.0,0.0,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,8,0.03134796238242199,0.0,-0.03134796238242199,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,9,-0.031347962382444194,0.0,0.031347962382444194,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,0,-0.06269592476488839,0.0,0.06269592476488839,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,1,0.047021943573677394,0.0,-0.047021943573677394,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,2,-0.0313479623824664,-0.015673981191210995,0.015673981191255404,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,3,0.0,0.0,0.0,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,4,0.0,0.0,0.0,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,5,-0.015673981191210995,0.0,0.015673981191210995,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,0.031347962382444194,0.0,-0.031347962382444194,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,0.0,0.0,0.0,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,-0.015673981191222097,0.0,0.015673981191222097,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,-0.015673981191210995,0.0,0.015673981191210995,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,-0.12539184952979898,0.0,0.12539184952979898,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,-0.06269592476489949,0.0,0.06269592476489949,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,-0.023510971786822044,0.0,0.023510971786822044,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,-0.07836990595609938,0.0,0.07836990595609938,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,0.21159874608150941,0.0,-0.21159874608150941,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,0.21943573667710936,0.0,-0.21943573667710936,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,0.07053291536049944,0.0,-0.07053291536049944,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,0.04702194357365519,0.0,-0.04702194357365519,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,0.023510971786833146,0.0,-0.023510971786833146,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,0.21943573667710936,0.0,-0.21943573667710936,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,0.20376175548588726,-0.14890282131662103,-0.3526645768025083,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,0.6426332288401171,0.031347962382444194,-0.6112852664576729,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,2,0.29780564263323095,-0.0156739811912332,-0.31347962382446415,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,3,0.01959247648901652,0.0156739811912332,-0.00391849529778332,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,4,0.031347962382444194,-0.023510971786822044,-0.05485893416926624,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,5,0.06269592476488839,0.0,-0.06269592476488839,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,6,0.12539184952977678,0.06269592476488839,-0.06269592476488839,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,7,0.39184952978056353,0.0,-0.39184952978056353,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,8,-0.015673981191210995,0.047021943573677394,0.06269592476488839,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,9,-0.04702194357365519,0.0313479623824664,0.07836990595612159,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,0,0.000540306894325493,0.0,-0.000540306894325493,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,1,-9.005114907090217e-05,0.0,9.005114907090217e-05,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,2,0.002521432173474558,0.0,-0.002521432173474558,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,3,0.0013507672357859768,0.0,-0.0013507672357859768,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,4,-0.000450255745265693,0.0010806137886287814,0.0015308695338944744,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,5,0.0006303580433630884,0.0,-0.0006303580433630884,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,6,0.0027915856206206513,0.00036020459620589307,-0.0024313810244147582,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,7,0.0008104603414715861,0.0,-0.0008104603414715861,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,8,-0.000900511490531386,0.0,0.000900511490531386,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,BASELINE,9,0.0007204091924228884,0.0,-0.0007204091924228884,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,0,0.06492687846696432,0.017830127512441507,-0.047096750954522815,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,1,0.051419206109060145,0.04061306822276123,-0.010806137886298917,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,2,0.04385490958863647,0.05700237735032365,0.013147467761687182,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,3,0.07546286290611715,0.028546214249702828,-0.04691664865641432,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,4,0.07996542035876297,0.021612275772642242,-0.05835314458612073,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,5,0.07492255601182496,0.019541099344433377,-0.05538145666739158,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,6,0.07402204452129357,0.01422808155030486,-0.05979396297098871,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,7,0.054390894027789294,0.03385923204380914,-0.020531661983980154,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,8,0.05042864346949116,0.028726316547800224,-0.02170232692169094,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,9,0.05943375837474951,0.02449391254231159,-0.03493984583243792,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,0,2.8128376918089337,2.2755925365607443,-0.5372451552481894,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,1,2.6072509185217196,2.210395504646634,-0.3968554138750857,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,2,2.7255781283769154,2.218410056912312,-0.5071680714646032,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,3,2.6773107124846818,2.2400223326849655,-0.43728837979971624,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,4,2.723416900799658,2.2710899791081207,-0.4523269216915371,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,5,2.699553346300687,2.2451552481809633,-0.45439809811972376,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,6,2.829046898638421,2.3261112311793286,-0.5029356674590924,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,7,2.856512499099484,2.2746920250702574,-0.5818204740292265,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,8,2.777537641380301,2.3126035588214022,-0.4649340825588988,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,9,2.6357070816223627,2.2719004394495923,-0.36380664217277037,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,0,4.798915784165414,4.5446113392406895,-0.2543044449247249,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,1,5.039622505583163,4.557038397809943,-0.4825841077732207,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,2,4.786578776745198,4.636463511274414,-0.15011526547078446,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,3,4.882753403933437,4.781355810100141,-0.10139759383329583,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,4,4.746776168863898,4.4175491679273815,-0.32922700093651613,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,5,4.9150817664433415,4.382519270945906,-0.5325624954974355,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,6,4.808911461710252,4.448977018946765,-0.3599344427634872,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,7,4.963619335782732,4.474821698724874,-0.48879763705785795,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,8,4.806029824940561,4.482836250990574,-0.32319357394998693,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,9,4.762355017650033,4.357755204956415,-0.40459981269361744,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,0,0.04993572544098601,-0.11646048975957335,-0.16639621520055936,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,1,-0.5992473416251087,0.3101216749682889,0.9093690165933976,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,2,0.23412202687238537,0.39632840395902313,0.16220637708663777,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,3,-0.6247208256343062,0.29673023632577067,0.9214510619600769,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,4,-2.1063009615652883,0.40377830440376794,2.5100792659690563,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,5,0.2036696276278116,0.040903195012353954,-0.16276643261545765,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,6,-0.17706954313073675,0.05999679341794906,0.2370663365486858,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,7,0.08370564399198255,0.0,-0.08370564399198255,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,8,-0.03844634796755786,-0.17022889534312746,-0.1317825473755696,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,9,0.40181629381510486,-0.12183105990616339,-0.5236473537212682,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,0,0.11131474394880936,-0.18948232741879956,-0.3007970713676089,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,1,0.10867213412348864,0.4636482671187103,0.3549761329952217,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,2,-0.004562450483591718,0.41269721366272716,0.4172596641463189,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,3,-0.14138263727193623,0.12306870751273014,0.26445134478466636,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,4,0.28538248739808925,0.09373754139518908,-0.19164494600290016,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,5,-0.043794052214007895,0.1375353224669862,0.18132937468099408,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,0.5111986834842375,-0.18943152407574493,-0.7006302075599824,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,0.07115156630064234,0.1693160272729255,0.09816446097228315,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,0.2998182254304149,-0.34949369507437655,-0.6493119205047915,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,-0.03265292349423632,0.1768403846844402,0.2094933081786765,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,0.2748650477507386,0.01333632503188742,-0.2615287227188512,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,-0.43450846419088585,0.060831066034472414,0.49533953022535826,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,0.04002463807435408,0.06337946733996347,0.02335482926560939,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,0.7138867880180699,-0.10753420782471101,-0.8214209958427809,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,1.3669017366613856,-0.11580132340101024,-1.4827030600623958,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,0.9675575009283177,0.05963301324163339,-0.9079244876866843,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,0.40082406902146595,-0.11697942322514976,-0.5178034922466157,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,0.20873720696039655,0.10244608272353961,-0.10629112423685694,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,-0.031329834255489075,0.12113425068709383,0.1524640849425829,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,0.5586841716215707,0.06935112277328681,-0.4893330488482839,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,0.4137551980670118,-0.2903261677545843,-0.7040813658215961,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,1.1392107946051055,-0.17012218349491404,-1.3093329781000196,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario
