metric,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,runs,avgMean,avgStd,avgMin,avgMax,sumMean,sumStd,countMean,countMin,countMax,spreadMean,spreadStd,communicationTimeMillisMean,rawRows,servedRatioMean
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.1628,0.02337995342643398,0.13,0.211,14138.6,2043.8517123857648,86856.8,86289,87336,433.4,115.09049579449305,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1301,0.012142212868062125,0.11,0.148,11303.3,1050.1622149828934,86989.6,86245,87946,369.7,41.58271542627084,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.1443,0.010382142788889433,0.127,0.163,12521.0,894.1855387881077,86865.5,86300,87336,371.2,132.32099018842192,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,True,random,random,10,0.22280000000000003,0.22572687527678714,0.122,0.864,19309.2,19496.454930177548,86847.4,86305,87358,6590.6,19424.425375170187,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,False,none,none,10,0.1278,0.013314987378472766,0.107,0.147,11117.7,1145.7393585706034,86972.3,86252,88484,325.8,65.66717427891793,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.14579999999999999,0.013685353078707508,0.119,0.165,12662.4,1169.791453398615,86901.2,86245,87619,361.2,114.87751931707285,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.124,0.01685889148853572,0.105,0.157,10773.1,1485.8104746792797,86901.1,86245,87946,344.0,137.72355563874243,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1363,0.010382142788889432,0.119,0.157,11841.2,906.8383170848779,86850.7,86320,87336,293.5,46.37348380270775,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,True,random,random,10,0.1591,0.01687503086416929,0.136,0.185,13813.5,1475.331017470693,86816.0,86300,87336,403.2,128.22185634455792,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,False,none,none,10,0.1371,0.010482260146446359,0.121,0.155,11941.5,920.8273152141201,87071.8,86252,88484,408.4,77.02697940043836,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.1402,0.008508818954473057,0.126,0.153,12167.0,740.7850190469866,86856.8,86289,87336,372.6,79.6509049959049,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1248,0.011242775458044153,0.109,0.143,10862.2,960.145220497631,86989.6,86245,87946,364.3,51.07521686471608,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.1443,0.014606315224739062,0.127,0.174,12531.6,1255.278561382559,86865.5,86300,87336,378.9,81.32028583870625,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,True,random,random,10,0.1417,0.009006787563955424,0.127,0.159,12313.9,772.8834107850075,86847.4,86305,87358,341.0,51.830921701668046,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,False,none,none,10,0.1253,0.009545796049687121,0.115,0.141,10912.8,802.4312777774527,86972.3,86252,88484,358.1,112.05797110821204,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.19820000000000002,0.19827971263960528,0.119,0.762,17248.9,17322.99159081813,86901.2,86245,87619,5735.4,17068.206468297845,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1257,0.014787757699454562,0.099,0.145,10931.4,1287.37313938112,86901.1,86245,87946,474.3,348.0670593115324,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1335,0.014277021164561378,0.118,0.157,11590.2,1218.2541059510804,86850.7,86320,87336,344.5,120.75066137385014,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,True,random,random,10,0.141,0.010077477638553984,0.119,0.158,12242.8,863.8949010151636,86816.0,86300,87336,345.8,109.12765206144795,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,False,none,none,10,0.13540000000000002,0.0121764800606196,0.112,0.152,11790.1,1056.0057291511255,87071.8,86252,88484,428.4,90.8994560550893,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.15089999999999998,0.012467290536974472,0.126,0.172,13098.2,1070.4877185449423,86856.8,86289,87336,398.7,107.34787686147625,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1278,0.012968337510173688,0.104,0.147,11110.0,1126.2884966906915,86989.6,86245,87946,368.5,105.56646142491363,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.1436,0.009395034149308175,0.13,0.162,12484.7,834.5925219996749,86865.5,86300,87336,362.6,92.47606296886899,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,True,random,random,10,0.2312,0.24381085565112426,0.141,0.924,20041.0,21001.24383617948,86847.4,86305,87358,6712.5,20049.82001166095,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,False,none,none,10,0.16999999999999998,0.012156388352540314,0.156,0.192,14784.8,1067.3923364911334,86929.4,86407,87370,481.8,203.4839879040445,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.1889,0.011770490407984056,0.174,0.202,16424.8,1033.3614834875332,86917.7,86319,87370,472.8,123.08696112911392,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.19140000000000001,0.015500537625084711,0.153,0.207,16635.0,1350.972818214917,86922.6,86400,87370,468.2,124.96915174909722,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1956,0.011374435272916972,0.18,0.22,17005.4,1013.1725969009976,86910.9,86315,87370,489.1,190.34264425562185,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,True,random,random,10,0.20739999999999997,0.024299977137620707,0.183,0.268,18029.4,2148.1568947459227,86916.0,86407,87370,518.8,173.6335861007951,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,False,none,none,10,0.3464,0.33025148666500265,0.158,0.998,30110.1,28705.28764085886,86941.9,86407,87365,14078.1,28472.365407141322,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.20729999999999998,0.026952839471112423,0.174,0.251,17997.7,2309.0065227760238,86914.7,86319,87370,935.5,976.7553145207066,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.2048,0.022636254107073456,0.167,0.235,17817.7,1951.6462025684884,86922.6,86405,87370,716.8,233.96333995830295,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.2132,0.017319225027568514,0.183,0.246,18509.6,1512.1609408760403,86884.6,86398,87419,673.6,176.12949781339867,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,True,random,random,10,0.20539999999999997,0.016893128122931457,0.186,0.242,17857.4,1460.6525330215336,86945.5,86407,87370,579.9,166.385395993759,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,False,none,none,10,0.183,0.016172679294277605,0.164,0.214,15904.9,1392.2050016670205,86929.4,86407,87370,732.8,801.1191893567121,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.2693,0.25044229763449394,0.157,0.98,23424.1,21807.696783220574,86917.7,86319,87370,7333.9,21718.334509758748,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1987,0.01848152230382191,0.172,0.222,17277.7,1640.6922014808267,86922.6,86400,87370,499.9,151.34027150027774,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1961,0.020217978797759845,0.168,0.237,17043.4,1701.9789266223793,86910.9,86315,87370,732.0,863.1249426743885,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,True,random,random,10,0.2137,0.022360928225615133,0.192,0.27,18567.1,1985.2273561372144,86916.0,86407,87370,720.3,809.5617538726328,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,False,none,none,10,0.1902,0.013356646285651195,0.169,0.213,16535.1,1161.9616029226893,86941.9,86407,87365,547.3,159.82563415589297,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.21149999999999997,0.01777170035008843,0.184,0.24,18393.4,1553.594699041191,86914.7,86319,87370,859.4,860.2613556355999,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.2102,0.016651993540981475,0.185,0.243,18264.9,1434.7795378462233,86922.6,86405,87370,690.0,185.94921648426248,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.314,0.2913813842906082,0.199,1.141,27303.0,25330.828972705265,86884.6,86398,87419,8765.3,24920.87579186039,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,True,random,random,10,0.1891,0.020365821040819018,0.162,0.227,16455.9,1815.3498866915743,86945.5,86407,87370,850.3,1064.0274693613674,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,False,none,none,10,0.18309999999999998,0.007922541679705245,0.173,0.2,15913.9,695.461070082287,86929.4,86407,87370,457.9,127.0804207316506,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.1956,0.021266562173202018,0.156,0.224,16997.3,1855.8188998091623,86917.7,86319,87370,460.5,108.23149059102695,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1968,0.01944679350889955,0.164,0.236,17121.1,1706.2077801044306,86922.6,86400,87370,769.6,840.2749814462194,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.20180000000000003,0.022587115304477857,0.181,0.262,17536.6,1983.959632205812,86910.9,86315,87370,735.4,860.4153002410458,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,True,random,random,10,0.19490000000000002,0.02218332707237579,0.169,0.228,16942.3,1941.390569783537,86916.0,86407,87370,461.4,104.95628719720523,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,False,none,none,10,0.18380000000000002,0.02369622567226923,0.155,0.222,15975.7,2080.8055090917715,86941.9,86407,87365,554.2,172.5030112458588,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.1998,0.020820929640895273,0.171,0.234,17383.2,1793.395277740583,86914.7,86319,87370,520.4,122.58076702502903,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.20779999999999998,0.024040706219983547,0.178,0.247,18067.9,2090.5252636066793,86922.6,86405,87370,857.4,586.6032541486433,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.2153,0.030051991984263247,0.193,0.274,18694.6,2641.6732576153317,86884.6,86398,87419,933.7,945.5269019029665,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,True,random,random,10,0.2699,0.2683863094703437,0.161,1.033,23469.1,23349.786753487348,86945.5,86407,87370,7938.6,23201.4724542311,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,False,none,none,10,0.2473,0.24198808510613354,0.15,0.935,21496.7,21074.082054873837,86929.4,86407,87370,7057.6,21001.290993121776,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.1943,0.012165981715879364,0.168,0.211,16886.7,1044.113664523381,86917.7,86319,87370,464.7,80.03756062694009,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.2052,0.021358318702036867,0.179,0.24,17828.2,1840.6237952269212,86922.6,86400,87370,528.0,106.98182607859671,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.3759,0.38312036112834186,0.177,1.172,32674.1,33318.92127922378,86910.9,86315,87370,16022.5,32862.59069130802,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,True,random,random,10,0.1957,0.017876427681913037,0.167,0.229,17013.8,1559.4473237514483,86916.0,86407,87370,474.0,113.19108720311075,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,False,none,none,10,0.1873,0.018074229659318198,0.163,0.211,16286.0,1568.7715647034854,86941.9,86407,87365,559.4,173.20649205179606,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.20070000000000002,0.011055918475338596,0.181,0.215,17439.9,935.4262783470559,86914.7,86319,87370,568.3,134.83409558911032,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.2609,0.19708962992055726,0.174,0.82,22681.4,17163.557823352232,86922.6,86405,87370,5180.3,14391.120194604573,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.2855,0.2760709449881799,0.178,1.07,24790.8,23962.586485324715,86884.6,86398,87419,8130.9,23797.956235544447,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,True,random,random,10,0.1943,0.024846417134960223,0.151,0.242,16898.1,2145.5982045936644,86945.5,86407,87370,918.5,1108.0532728869832,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,False,none,none,10,0.0716,0.007198765326236314,0.059,0.082,6313.3,646.8073815974033,88001.6,86402,89997,214.2,103.6294681384917,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.0809,0.003900142447541002,0.073,0.086,7060.7,338.5948250572586,87237.4,86395,88716,184.6,65.19918199895865,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0747,0.00692900505924993,0.065,0.085,6535.5,632.6231544573402,87494.5,86379,89809,239.3,114.93771260025048,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0843,0.006360468186820492,0.074,0.094,7303.9,575.4575860420413,86782.3,86123,87370,176.6,60.62122840501776,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,True,random,random,10,0.10880000000000001,0.018183020162289378,0.092,0.153,9447.3,1571.3868644537465,86777.4,86089,87309,519.3,934.9839036047625,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,False,none,none,10,0.0817,0.006733828364641056,0.074,0.093,7172.0,576.1870838152793,87795.0,86383,90840,336.6,154.0621808087746,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.0851,0.004508017549014442,0.079,0.091,7421.3,385.88428029368833,87183.9,86411,88716,278.1,117.77987943617534,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0882,0.011183320914051723,0.077,0.107,7758.3,967.3858301858904,87985.1,86383,90840,368.9,196.53863063869485,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0838,0.008978987817244334,0.073,0.102,7281.4,792.3011773028962,86838.8,86123,87629,243.8,77.51673654408089,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,True,random,random,10,0.1086,0.006619835513230079,0.098,0.12,9420.0,579.0831834316494,86769.9,86374,87210,232.4,53.79425826444885,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,False,none,none,10,0.0786,0.012527303514058133,0.06,0.107,6912.8,1111.1819332984535,87996.3,86383,89997,310.4,116.32254009147726,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.08020000000000001,0.004939635614091386,0.073,0.089,6993.7,475.5478828560684,87248.3,86513,88716,205.5,101.62266807492641,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0813,0.010371435130523963,0.071,0.097,7118.6,869.551761924882,87603.2,86742,89809,210.7,77.23132640177674,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0874,0.00879646393602439,0.076,0.107,7584.1,789.2173971726675,86863.3,86123,87874,261.9,157.55454082105453,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,True,random,random,10,0.1068,0.010485969461883604,0.087,0.124,9276.7,911.4840219237099,86757.7,86204,87173,270.0,161.104520938013,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,False,none,none,10,0.08270000000000001,0.016282574189059363,0.063,0.124,7281.9,1442.2673854424881,88072.5,86383,90840,326.8,143.61894025510705,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.1605,0.22309452406248495,0.076,0.795,14101.3,19841.273559314574,87180.2,86402,88716,6497.4,19665.20999803121,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.096,0.014951774328003868,0.076,0.122,8423.0,1302.591945997586,87695.7,86383,90840,351.1,143.02093863798015,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.08859999999999998,0.006239658110292049,0.078,0.102,7703.2,580.5361123804254,86801.5,86123,87370,257.2,76.68666405865133,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,True,random,random,10,0.1079,0.011110055505411902,0.097,0.133,9351.3,945.9953077168099,86777.1,86268,87233,304.9,191.55646107030108,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,False,none,none,10,0.07110000000000001,0.008171087238958269,0.063,0.09,6252.4,693.8991601410427,88001.6,86402,89997,158.0,56.62547522488835,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.09509999999999999,0.013469719126000116,0.078,0.127,8288.4,1162.438547957602,87237.4,86395,88716,557.4,835.9877989540279,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0856,0.007214183560490013,0.07,0.095,7491.8,597.840892991884,87538.3,86379,89809,250.1,145.58651494329183,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1016,0.011568155523773969,0.089,0.127,8818.9,986.8789692763748,86782.3,86123,87370,371.3,596.3774066068493,,10,
