taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingMode,seeds,deltaPctMean,deltaPctStd,deltaPctMin,deltaPctMax,metric
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,-26.83542861169726,0.7496319801610696,-27.926406492614642,-25.80728792868141,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,random,10,-43.09289986602742,0.35250868109307937,-43.69460514691214,-42.55624697499187,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,none,10,-27.40958054312292,2.1944743977767636,-30.947684342012572,-24.541589375329053,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,past-avg,10,-23.46350496835054,0.8464693052276732,-24.786428945170293,-21.996080039386623,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,10,-33.881857849367734,1.5231212147662039,-36.17203425235106,-30.92292839019598,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,past-avg-total,10,-24.165007625437404,0.829884854722985,-25.625023557607896,-23.05700353984038,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,0,1,2000,random,10,-43.262505665347156,0.329873995294411,-43.8701265629611,-42.803209964933565,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,none,10,-31.695988400608332,1.4980168210738387,-34.20258711784106,-28.927444350813925,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,past-avg,10,-26.077618231405047,0.7294765918564186,-27.365114882984198,-25.035311906646584,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,10,-37.856722642260365,0.8850205058593251,-39.21960796714335,-36.547498945791155,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,past-avg-total,10,-26.92222581860068,0.7241678234484528,-28.061822517671654,-25.869752949905955,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,1,4,1,1,2000,random,10,-43.09318347343871,0.34342172712265584,-43.691893149125875,-42.568825931021614,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,none,10,-39.310109424382155,0.6622888900749385,-40.11027465446052,-37.9013177437369,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,past-avg,10,-27.83863699440048,0.711102024951361,-28.742067626716704,-26.785434788119556,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,10,-40.731592222665405,0.4352095911407764,-41.318645232216234,-39.73415241955642,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,past-avg-total,10,-27.861739477717144,0.7110485779285313,-28.7914707370426,-26.734164111881597,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,0,1,2000,random,10,-41.59397436531982,0.28319342257985697,-42.12042833017241,-41.22061573181942,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,none,10,-39.59003410582395,0.3984985808011549,-40.07654297041704,-38.679320404012984,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,past-avg,10,-30.837254314783603,0.43681714524871323,-31.310864814724592,-30.160552871544144,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,past-avg-revisit,10,-40.85967457864214,0.25772506864037376,-41.188685910786226,-40.45824205768388,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,past-avg-total,10,-31.069021874504973,0.47833524806240085,-31.880617475930407,-30.45094976288073,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,0,4,1,1,2000,random,10,-41.22525811817973,0.24374889126403831,-41.689473495507734,-40.87087273827296,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,none,10,-39.28638073709611,0.6941116546643704,-40.11027465446052,-37.85843388996945,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,past-avg,10,-27.829236787008732,0.6668276399069644,-28.67672258141679,-26.733920848075265,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,past-avg-revisit,10,-40.67970178212523,0.39951292297337704,-41.318645232216234,-39.91900537156043,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,past-avg-total,10,-27.7570901226512,0.7100289615909293,-28.857806245442774,-26.79758761584199,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,0,1,2000,random,10,-41.58675870058151,0.2723776557083102,-42.11691192626308,-41.19947385342816,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,none,10,-39.6389993923833,0.43081016843967346,-40.42188405200512,-38.829737021344755,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,past-avg,10,-30.857690017763094,0.4508318967247414,-31.342782029077497,-30.028375764506876,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,past-avg-revisit,10,-40.83797746101318,0.2221521441913956,-41.188685910786226,-40.49080547556186,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,past-avg-total,10,-31.079993044548104,0.5495950154449524,-31.874064016018256,-29.970142093896712,travel
1685,27762,1,RUSH_HOUR,2,15,2000,greedy,1,4,1,1,2000,random,10,-41.223697574849396,0.23472196338888177,-41.62721246158387,-40.87564177432454,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,none,10,-39.241208680349935,0.677996670230606,-40.28366854605334,-38.06675986634455,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,past-avg,10,-27.828804525879956,0.6711346494517966,-28.44316862844304,-26.725385581259808,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,past-avg-revisit,10,-40.72406542132357,0.402981037443007,-41.264340469235016,-39.91595872532937,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,past-avg-total,10,-27.84651211062269,0.7044631955395728,-28.826765970744482,-26.702417293459824,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,0,1,2000,random,10,-41.63522409390485,0.2687460128892865,-42.10937349173852,-41.21807685996022,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,none,10,-39.65715648145452,0.46014522854161777,-40.3098441765095,-38.796731687174976,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,past-avg,10,-30.84623994833671,0.47171959131664987,-31.527227078792276,-30.07555920533177,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,past-avg-revisit,10,-40.85208571974393,0.26369884156004597,-41.33132021972149,-40.390196907977206,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,past-avg-total,10,-31.11857783345917,0.4424580830110406,-31.82581453400991,-30.436502388959784,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,0,4,1,1,2000,random,10,-41.30713990223283,0.22945307428099462,-41.750700292987695,-40.945725151426394,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,none,10,-39.23107180986129,0.6075630693785792,-40.070496187387015,-38.06675986634455,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,past-avg,10,-27.89814368486102,0.5522536844316503,-28.475282276335236,-27.150659927052445,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,past-avg-revisit,10,-40.72320491771072,0.40885280046621625,-41.287969436767746,-39.90799589995275,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,past-avg-total,10,-27.73940490508803,0.7256144495248138,-28.91207441109507,-26.876261260070955,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,0,1,2000,random,10,-41.62595580876404,0.29650970044856495,-42.22536885468197,-41.20164343483512,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,none,10,-39.64747177644786,0.4126485182643992,-40.19059460110651,-38.73960707034267,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,past-avg,10,-30.916040584466835,0.4583859393761632,-31.538787543932067,-30.217100441950063,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,past-avg-revisit,10,-40.88173296781095,0.2770899313994015,-41.45304661348753,-40.44912181576422,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,past-avg-total,10,-31.044599796647226,0.4582196615155835,-31.881533501446558,-30.41412999924724,travel
1685,27762,1,RUSH_HOUR,2,15,2000,nearest,1,4,1,1,2000,random,10,-41.3001273469322,0.2441925119996587,-41.74881568435656,-40.932592259718284,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,none,10,-37.91627761285524,0.3429845425613818,-38.53393884888321,-37.4204050220755,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,past-avg,10,-29.523822467158453,0.5894541439878034,-30.63192306384043,-28.735966994530106,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,past-avg-revisit,10,-38.11581789739556,0.2923136945219923,-38.602895432283354,-37.68896720913673,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,past-avg-total,10,-29.48435516660072,0.6578752256125225,-30.727348613065953,-28.20690790196545,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,0,1,2000,random,10,-38.34665047484701,0.29641404613612654,-38.88864629021687,-37.91582370837438,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,none,10,-37.544874528908586,0.23200350440430867,-37.9091094626659,-37.16012872541938,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,past-avg,10,-31.358461671969696,0.4338195066128147,-32.03053249846703,-30.654732543574724,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,past-avg-revisit,10,-37.36479896404346,0.270233446446151,-37.836299217014066,-36.834047364008825,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,past-avg-total,10,-31.342085247982816,0.4247255290051787,-32.14137966222298,-30.535226110752923,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,0,4,1,1,2000,random,10,-37.87621215192634,0.2628383362876112,-38.31297544285127,-37.440205872740606,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,none,10,-37.91558288519195,0.34395488881515335,-38.53393884888321,-37.4204050220755,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,past-avg,10,-29.533001600654767,0.6289319190268962,-30.77777338546498,-28.725143152903232,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,10,-38.111173458119346,0.2903942153881973,-38.602895432283354,-37.68896720913673,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,past-avg-total,10,-29.479766502497434,0.6651497036065127,-30.70581351200037,-28.237719615279055,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,0,1,2000,random,10,-38.35856774102247,0.29335957929140816,-38.88864629021687,-37.91582370837438,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,none,10,-37.544874528908586,0.23200350440430867,-37.9091094626659,-37.16012872541938,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,past-avg,10,-31.263341556456417,0.47321816814857776,-31.96422645089584,-30.459389086481792,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,10,-37.3647756116538,0.27023288425738196,-37.836299217014066,-36.834047364008825,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,past-avg-total,10,-31.364814057441816,0.43889155723355244,-32.2636493929262,-30.561035011737914,travel
1685,27762,1,RUSH_HOUR,2,15,3000,greedy,1,4,1,1,2000,random,10,-37.87621215192634,0.2628383362876112,-38.31297544285127,-37.440205872740606,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,none,10,-38.009498729532616,0.31599434094656675,-38.53645058952646,-37.48201151586114,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,past-avg,10,-29.449798180853048,0.6730020855152422,-30.61234152050225,-28.398090141327113,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,10,-38.233925084126305,0.30671865257377595,-38.80904421989173,-37.758328630533896,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,past-avg-total,10,-29.701765009681743,0.6527706416595416,-30.896595661355143,-28.76642804342815,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,0,1,2000,random,10,-38.45436352424623,0.2750015326732244,-38.959273147820426,-38.04323177936008,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,none,10,-37.66076362242183,0.2942725865980718,-38.09616836082257,-37.22099240808072,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,past-avg,10,-31.536047520908557,0.39422280622036493,-32.20033113952632,-30.803577899164814,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,10,-37.618934671259254,0.302859073377714,-38.24955711697169,-37.03292084288504,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,-31.5976503459272,0.45913767080243595,-32.519335624894865,-30.83441299010612,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,0,4,1,1,2000,random,10,-38.05291072889311,0.2544752876976912,-38.47515855993837,-37.60943651968841,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,none,10,-38.009498729532616,0.31599434094656675,-38.53645058952646,-37.48201151586114,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,past-avg,10,-29.472736996387226,0.6702320616344467,-30.671201065677234,-28.418592320823343,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,-38.233925084126305,0.30671865257377595,-38.80904421989173,-37.758328630533896,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,-29.692432789876904,0.6436545097958112,-30.782094195497358,-28.6405395182432,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,0,1,2000,random,10,-38.454541299922184,0.27518824578331424,-38.959273147820426,-38.04323177936008,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,none,10,-37.6722654152521,0.2779058512841158,-38.09616836082257,-37.22099240808072,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,past-avg,10,-31.532402914751327,0.4175116561462093,-32.2023076802858,-30.76458401615487,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,-37.62382788515273,0.3008740050046968,-38.24955711697169,-37.03292084288504,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,-31.648597629966446,0.4701674657192142,-32.61071616047305,-30.8250619390246,travel
1685,27762,1,RUSH_HOUR,2,15,3000,nearest,1,4,1,1,2000,random,10,-38.025817560469235,0.26497843791263526,-38.47515855993837,-37.60943651968841,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,none,10,254.53392303923334,0.7537950762782751,253.21808755671086,255.41196972594497,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,past-avg,10,-14.273057946506748,1.15695492399234,-15.680491969418963,-12.43993526702355,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,252.08110066890373,0.7136866644834001,250.99657904910816,252.96389462432973,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,-24.950258818138686,0.440725194994314,-25.570514072972617,-23.985561687779942,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,random,10,106.91101379319801,0.9823274366522453,105.552760259476,108.93930544715906,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,none,10,254.53392303923334,0.7537950762782751,253.21808755671086,255.41196972594497,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,past-avg,10,-14.273057946506748,1.15695492399234,-15.680491969418963,-12.43993526702355,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,252.08110066890373,0.7136866644834001,250.99657904910816,252.96389462432973,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,-24.950258818138686,0.440725194994314,-25.570514072972617,-23.985561687779942,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,1,1,2000,random,10,106.91101379319801,0.9823274366522453,105.552760259476,108.93930544715906,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,none,10,254.53392303923334,0.7537950762782751,253.21808755671086,255.41196972594497,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,past-avg,10,-14.273057946506748,1.15695492399234,-15.680491969418963,-12.43993526702355,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,252.08110066890373,0.7136866644834001,250.99657904910816,252.96389462432973,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,-24.950258818138686,0.440725194994314,-25.570514072972617,-23.985561687779942,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,0,1,2000,random,10,106.91101379319801,0.9823274366522453,105.552760259476,108.93930544715906,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,none,10,254.53392303923334,0.7537950762782751,253.21808755671086,255.41196972594497,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,past-avg,10,-14.273057946506748,1.15695492399234,-15.680491969418963,-12.43993526702355,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,252.08110066890373,0.7136866644834001,250.99657904910816,252.96389462432973,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,-24.950258818138686,0.440725194994314,-25.570514072972617,-23.985561687779942,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,greedy,1,4,1,1,2000,random,10,106.91101379319801,0.9823274366522453,105.552760259476,108.93930544715906,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,none,10,254.53392303923334,0.7537950762782751,253.21808755671086,255.41196972594497,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,past-avg,10,-14.273057946506748,1.15695492399234,-15.680491969418963,-12.43993526702355,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,252.08110066890373,0.7136866644834001,250.99657904910816,252.96389462432973,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,-24.950258818138686,0.440725194994314,-25.570514072972617,-23.985561687779942,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,0,1,2000,random,10,106.91101379319801,0.9823274366522453,105.552760259476,108.93930544715906,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,none,10,254.53392303923334,0.7537950762782751,253.21808755671086,255.41196972594497,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,past-avg,10,-14.273057946506748,1.15695492399234,-15.680491969418963,-12.43993526702355,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,252.08110066890373,0.7136866644834001,250.99657904910816,252.96389462432973,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,-24.950258818138686,0.440725194994314,-25.570514072972617,-23.985561687779942,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,0,4,1,1,2000,random,10,106.91101379319801,0.9823274366522453,105.552760259476,108.93930544715906,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,none,10,254.53392303923334,0.7537950762782751,253.21808755671086,255.41196972594497,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,past-avg,10,-14.273057946506748,1.15695492399234,-15.680491969418963,-12.43993526702355,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,10,252.08110066890373,0.7136866644834001,250.99657904910816,252.96389462432973,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,past-avg-total,10,-24.950258818138686,0.440725194994314,-25.570514072972617,-23.985561687779942,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,0,1,2000,random,10,106.91101379319801,0.9823274366522453,105.552760259476,108.93930544715906,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,none,10,254.53392303923334,0.7537950762782751,253.21808755671086,255.41196972594497,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,past-avg,10,-14.273057946506748,1.15695492399234,-15.680491969418963,-12.43993526702355,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,10,252.08110066890373,0.7136866644834001,250.99657904910816,252.96389462432973,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,past-avg-total,10,-24.950258818138686,0.440725194994314,-25.570514072972617,-23.985561687779942,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,1000,nearest,1,4,1,1,2000,random,10,106.91101379319801,0.9823274366522453,105.552760259476,108.93930544715906,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,0,1,2000,none,10,220.57078071796172,1.161314968681105,218.8410731074868,221.9402195261268,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,0,1,2000,past-avg,10,-14.796385445603505,1.664588554909935,-18.13451720766297,-12.732048945722452,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,10,216.9922655522665,0.9132981951734217,215.58754164252133,218.52925647222446,travel
1685,27762,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,0,1,2000,past-avg-total,10,-22.81073285729625,0.3334992633271275,-23.277769393331393,-22.143901325201696,travel
