algorithm,taxiCount,clientCount,spawnScenario,tickBlock,servedRequestsSum,finishedRequestsSum,waitingTimeSum,waitingTimeCount,rows,activeClientsMean,servedRequestsMean,finishedRequestsMean,calcTimeMillisMean,waitingTimeAvg
TaxiAlgorithmSinglePassenger,39,638,BASELINE,12,80,74,145.31666666666666,80,10,4.5,8.0,7.4,0.0022470999999999997,1.8164583333333333
TaxiAlgorithmSinglePassenger,39,638,BASELINE,13,73,75,102.86666666666666,73,10,4.4,7.3,7.5,0.0023483999999999996,1.409132420091324
TaxiAlgorithmSinglePassenger,39,638,BASELINE,14,84,95,138.75,84,10,4.6,8.4,9.5,0.0031153,1.6517857142857142
TaxiAlgorithmSinglePassenger,39,638,BASELINE,15,82,69,131.36666666666667,82,10,4.4,8.2,6.9,0.0022846000000000003,1.6020325203252033
TaxiAlgorithmSinglePassenger,39,638,BASELINE,16,66,80,99.06666666666666,66,10,4.0,6.6,8.0,0.0023188,1.501010101010101
TaxiAlgorithmSinglePassenger,39,638,BASELINE,17,80,70,127.1,80,10,3.9,8.0,7.0,0.0030172999999999997,1.5887499999999999
TaxiAlgorithmSinglePassenger,39,638,BASELINE,18,81,76,124.53333333333333,81,10,4.4,8.1,7.6,0.0026528,1.5374485596707819
TaxiAlgorithmSinglePassenger,39,638,BASELINE,19,65,76,103.03333333333333,65,10,4.1,6.5,7.6,0.0023945999999999998,1.5851282051282052
TaxiAlgorithmSinglePassenger,39,638,BASELINE,20,79,76,126.61666666666667,79,10,4.5,7.9,7.6,0.0024829,1.6027426160337555
TaxiAlgorithmSinglePassenger,39,638,BASELINE,21,69,77,130.4,69,10,4.4,6.9,7.7,0.0023594,1.8898550724637682
TaxiAlgorithmSinglePassenger,39,638,BASELINE,22,83,73,149.81666666666666,83,10,4.3,8.3,7.3,0.0023661999999999997,1.805020080321285
TaxiAlgorithmSinglePassenger,39,638,BASELINE,23,73,75,118.9,73,10,4.0,7.3,7.5,0.0026758,1.6287671232876713
TaxiAlgorithmSinglePassenger,39,638,BASELINE,24,92,83,141.38333333333333,92,10,5.3,9.2,8.3,0.0024271,1.5367753623188405
TaxiAlgorithmSinglePassenger,39,638,BASELINE,25,82,83,129.06666666666666,82,10,4.6,8.2,8.3,0.0023898,1.5739837398373984
TaxiAlgorithmSinglePassenger,39,638,BASELINE,26,82,74,134.6,82,10,4.5,8.2,7.4,0.0023841,1.6414634146341462
TaxiAlgorithmSinglePassenger,39,638,BASELINE,27,66,84,103.05,66,10,4.2,6.6,8.4,0.0024073000000000002,1.5613636363636363
TaxiAlgorithmSinglePassenger,39,638,BASELINE,28,80,77,108.91666666666667,80,10,4.1,8.0,7.7,0.0024391,1.3614583333333334
TaxiAlgorithmSinglePassenger,39,638,BASELINE,29,69,60,96.3,69,10,4.1,6.9,6.0,0.0024218,1.3956521739130434
TaxiAlgorithmSinglePassenger,39,638,BASELINE,30,61,73,93.68333333333334,61,10,3.6,6.1,7.3,0.0023948,1.535792349726776
TaxiAlgorithmSinglePassenger,39,638,BASELINE,31,73,75,116.48333333333333,73,10,4.5,7.3,7.5,0.002582,1.595662100456621
TaxiAlgorithmSinglePassenger,39,638,BASELINE,32,86,80,136.33333333333331,86,10,4.2,8.6,8.0,0.0028277999999999997,1.585271317829457
TaxiAlgorithmSinglePassenger,39,638,BASELINE,33,73,77,127.08333333333333,73,10,4.4,7.3,7.7,0.0025945,1.7408675799086757
TaxiAlgorithmSinglePassenger,39,638,BASELINE,34,60,60,104.68333333333334,60,10,3.8,6.0,6.0,0.007028700000000001,1.7447222222222223
TaxiAlgorithmSinglePassenger,39,638,BASELINE,35,84,74,133.18333333333334,84,10,4.4,8.4,7.4,0.0026975,1.5855158730158732
TaxiAlgorithmSinglePassenger,39,638,BASELINE,36,75,73,140.21666666666667,75,10,4.7,7.5,7.3,0.0024977,1.8695555555555556
TaxiAlgorithmSinglePassenger,39,638,BASELINE,37,77,82,138.85,77,10,4.6,7.7,8.2,0.0024954,1.803246753246753
TaxiAlgorithmSinglePassenger,39,638,BASELINE,38,66,70,100.46666666666667,66,10,3.5,6.6,7.0,0.0026366999999999996,1.5222222222222221
TaxiAlgorithmSinglePassenger,39,638,BASELINE,39,76,80,125.1,76,10,4.1,7.6,8.0,0.0026039,1.6460526315789472
TaxiAlgorithmSinglePassenger,39,638,BASELINE,40,77,69,136.16666666666666,77,10,4.3,7.7,6.9,0.0026006000000000002,1.7683982683982682
TaxiAlgorithmSinglePassenger,39,638,BASELINE,41,77,82,123.91666666666667,77,10,4.4,7.7,8.2,0.0027698,1.6093073593073595
TaxiAlgorithmSinglePassenger,39,638,BASELINE,42,75,74,142.31666666666666,75,10,4.4,7.5,7.4,0.0026479000000000003,1.8975555555555554
TaxiAlgorithmSinglePassenger,39,638,BASELINE,43,72,78,127.8,72,10,4.3,7.2,7.8,0.0025582,1.775
TaxiAlgorithmSinglePassenger,39,638,BASELINE,44,67,67,127.39999999999999,67,10,3.6,6.7,6.7,0.0026135999999999998,1.9014925373134328
TaxiAlgorithmSinglePassenger,39,638,BASELINE,45,85,74,146.1,85,10,4.1,8.5,7.4,0.0028115,1.7188235294117646
TaxiAlgorithmSinglePassenger,39,638,BASELINE,46,72,84,142.95,72,10,4.4,7.2,8.4,0.0026848,1.9854166666666666
TaxiAlgorithmSinglePassenger,39,638,BASELINE,47,66,62,116.10000000000001,66,10,4.0,6.6,6.2,0.0027489,1.7590909090909093
TaxiAlgorithmSinglePassenger,39,638,BASELINE,48,73,68,132.23333333333335,73,10,3.9,7.3,6.8,0.0027952999999999997,1.8114155251141555
TaxiAlgorithmSinglePassenger,39,638,BASELINE,49,63,65,126.83333333333334,63,10,3.8,6.3,6.5,0.0026559,2.0132275132275135
TaxiAlgorithmSinglePassenger,39,638,BASELINE,50,85,72,151.83333333333334,85,10,4.8,8.5,7.2,0.0029734,1.7862745098039217
TaxiAlgorithmSinglePassenger,39,638,BASELINE,51,92,104,156.63333333333333,92,10,5.5,9.2,10.4,0.0032214,1.7025362318840578
TaxiAlgorithmSinglePassenger,39,638,BASELINE,52,75,78,136.68333333333334,75,10,4.0,7.5,7.8,0.0026275,1.8224444444444445
TaxiAlgorithmSinglePassenger,39,638,BASELINE,53,66,68,131.98333333333332,66,10,4.0,6.6,6.8,0.0026412000000000002,1.9997474747474746
TaxiAlgorithmSinglePassenger,39,638,BASELINE,54,77,72,117.44999999999999,77,10,4.1,7.7,7.2,0.0026425999999999997,1.5253246753246752
TaxiAlgorithmSinglePassenger,39,638,BASELINE,55,75,71,148.35,75,10,4.2,7.5,7.1,0.0026252000000000003,1.978
TaxiAlgorithmSinglePassenger,39,638,BASELINE,56,80,86,155.15,80,10,4.6,8.0,8.6,0.0080848,1.939375
TaxiAlgorithmSinglePassenger,39,638,BASELINE,57,85,80,154.15,85,10,4.5,8.5,8.0,0.0028394,1.813529411764706
TaxiAlgorithmSinglePassenger,39,638,BASELINE,58,75,83,152.05,75,10,4.1,7.5,8.3,0.0029953000000000002,2.0273333333333334
TaxiAlgorithmSinglePassenger,39,638,BASELINE,59,67,69,116.58333333333334,67,10,3.7,6.7,6.9,0.0028485,1.7400497512437811
TaxiAlgorithmSinglePassenger,39,638,BASELINE,60,57,54,97.63333333333333,57,10,3.7,5.7,5.4,0.0027423,1.7128654970760233
TaxiAlgorithmSinglePassenger,39,638,BASELINE,61,74,72,115.93333333333334,74,10,3.8,7.4,7.2,0.0027219,1.5666666666666667
TaxiAlgorithmSinglePassenger,39,638,BASELINE,62,69,68,111.28333333333333,69,10,3.9,6.9,6.8,0.0027161,1.6128019323671496
TaxiAlgorithmSinglePassenger,39,638,BASELINE,63,61,66,104.33333333333334,61,10,4.3,6.1,6.6,0.0027444,1.7103825136612023
TaxiAlgorithmSinglePassenger,39,638,BASELINE,64,73,76,131.26666666666668,73,10,4.1,7.3,7.6,0.0027283999999999997,1.7981735159817354
TaxiAlgorithmSinglePassenger,39,638,BASELINE,65,73,70,135.55,73,10,3.9,7.3,7.0,0.0027301,1.8568493150684933
TaxiAlgorithmSinglePassenger,39,638,BASELINE,66,81,79,149.15,81,10,4.2,8.1,7.9,0.0027605,1.8413580246913581
TaxiAlgorithmSinglePassenger,39,638,BASELINE,67,81,79,126.2,81,10,4.6,8.1,7.9,0.0028466999999999998,1.5580246913580247
TaxiAlgorithmSinglePassenger,39,638,BASELINE,68,70,72,126.4,70,10,3.9,7.0,7.2,0.0028243,1.8057142857142858
TaxiAlgorithmSinglePassenger,39,638,BASELINE,69,66,69,115.76666666666667,66,10,3.8,6.6,6.9,0.0027689999999999998,1.754040404040404
TaxiAlgorithmSinglePassenger,39,638,BASELINE,70,70,63,129.28333333333333,70,10,3.5,7.0,6.3,0.0027689999999999998,1.8469047619047618
TaxiAlgorithmSinglePassenger,39,638,BASELINE,71,75,79,132.68333333333334,75,10,4.5,7.5,7.9,0.0027882999999999996,1.769111111111111
TaxiAlgorithmSinglePassenger,39,638,BASELINE,72,74,68,136.78333333333333,74,10,4.2,7.4,6.8,0.0027921,1.8484234234234234
TaxiAlgorithmSinglePassenger,39,638,BASELINE,73,71,76,127.45,71,10,4.5,7.1,7.6,0.0027687,1.7950704225352112
TaxiAlgorithmSinglePassenger,39,638,BASELINE,74,63,60,93.0,63,10,3.7,6.3,6.0,0.002978,1.4761904761904763
TaxiAlgorithmSinglePassenger,39,638,BASELINE,75,72,70,135.9,72,10,3.6,7.2,7.0,0.0037314,1.8875000000000002
TaxiAlgorithmSinglePassenger,39,638,BASELINE,76,66,72,119.36666666666667,66,10,4.0,6.6,7.2,0.0028419,1.8085858585858587
TaxiAlgorithmSinglePassenger,39,638,BASELINE,77,85,74,146.01666666666668,85,10,4.6,8.5,7.4,0.0028832,1.7178431372549021
TaxiAlgorithmSinglePassenger,39,638,BASELINE,78,57,75,95.81666666666666,57,10,3.6,5.7,7.5,0.0028363,1.6809941520467835
TaxiAlgorithmSinglePassenger,39,638,BASELINE,79,71,62,153.5,71,10,4.0,7.1,6.2,0.0028469000000000003,2.1619718309859155
TaxiAlgorithmSinglePassenger,39,638,BASELINE,80,74,67,155.53333333333333,74,10,4.7,7.4,6.7,0.0028580000000000003,2.101801801801802
TaxiAlgorithmSinglePassenger,39,638,BASELINE,81,83,84,174.51666666666665,83,10,4.7,8.3,8.4,0.00317,2.102610441767068
TaxiAlgorithmSinglePassenger,39,638,BASELINE,82,81,86,140.3,81,10,4.6,8.1,8.6,0.0029214,1.732098765432099
TaxiAlgorithmSinglePassenger,39,638,BASELINE,83,81,80,143.58333333333334,81,10,4.4,8.1,8.0,0.0029631,1.7726337448559673
TaxiAlgorithmSinglePassenger,39,638,BASELINE,84,70,80,120.83333333333333,70,10,3.8,7.0,8.0,0.0031522999999999994,1.726190476190476
TaxiAlgorithmSinglePassenger,39,638,BASELINE,85,63,54,118.46666666666667,63,10,3.8,6.3,5.4,0.0033239,1.8804232804232806
TaxiAlgorithmSinglePassenger,39,638,BASELINE,86,45,71,71.25,45,10,3.6,4.5,7.1,0.0037790000000000002,1.5833333333333333
TaxiAlgorithmSinglePassenger,39,638,BASELINE,87,0,8,0.0,0,5,1.2,0.0,1.6,0.007389799999999999,
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,0,23,6,28.35,23,10,0.7,2.3,0.6,0.0021454,1.232608695652174
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,1,30,30,36.78333333333333,30,10,1.7,3.0,3.0,0.002408,1.2261111111111112
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,2,18,30,20.616666666666667,18,10,1.1,1.8,3.0,0.002153,1.1453703703703704
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,3,27,17,35.6,27,10,1.1,2.7,1.7,0.0022296,1.3185185185185186
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,4,19,25,21.516666666666666,19,10,1.5,1.9,2.5,0.0022546,1.132456140350877
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,5,23,22,30.983333333333334,23,10,1.1,2.3,2.2,0.0021842,1.3471014492753624
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,6,17,20,24.166666666666664,17,10,1.1,1.7,2.0,0.002308,1.4215686274509802
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,7,21,15,32.18333333333334,21,10,1.0,2.1,1.5,0.0022638000000000003,1.5325396825396826
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,8,24,24,30.666666666666668,24,10,1.3,2.4,2.4,0.0020981,1.277777777777778
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,9,29,25,34.61666666666667,29,10,1.5,2.9,2.5,0.0021366,1.1936781609195402
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,10,17,28,35.36666666666667,17,10,1.4,1.7,2.8,0.0019799,2.0803921568627453
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,11,13,12,24.516666666666666,13,10,0.6,1.3,1.2,0.0019827,1.8858974358974359
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,12,22,14,30.7,22,10,1.0,2.2,1.4,0.0021395,1.3954545454545455
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,13,20,26,22.71666666666667,20,10,1.2,2.0,2.6,0.0021491,1.1358333333333335
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,14,22,22,30.6,22,10,1.1,2.2,2.2,0.0020764,1.3909090909090909
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,15,26,24,45.95,26,10,1.6,2.6,2.4,0.0022088,1.7673076923076925
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,16,33,31,46.91666666666667,33,10,1.4,3.3,3.1,0.002291,1.421717171717172
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,17,37,28,63.75,37,10,1.8,3.7,2.8,0.0022529,1.722972972972973
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,18,71,57,106.16666666666667,71,10,4.0,7.1,5.7,0.0023342000000000003,1.495305164319249
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,19,81,80,126.08333333333333,81,10,4.5,8.1,8.0,0.0021718,1.5565843621399176
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,20,127,99,217.23333333333332,127,10,6.5,12.7,9.9,0.0021403,1.7104986876640418
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,21,136,132,222.31666666666666,136,10,7.6,13.6,13.2,0.002205,1.6346813725490197
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,22,192,181,312.3833333333333,192,10,10.6,19.2,18.1,0.0022719,1.6269965277777778
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,23,228,202,423.78333333333336,228,10,12.0,22.8,20.2,0.0023642,1.8586988304093568
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,24,276,244,596.0833333333334,276,10,16.5,27.6,24.4,0.0024276,2.1597222222222223
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,25,275,281,607.8333333333334,275,10,16.3,27.5,28.1,0.002473,2.2103030303030304
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,26,218,259,513.9833333333333,218,10,14.7,21.8,25.9,0.0024169,2.3577217125382264
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,27,236,225,467.58333333333337,236,10,13.1,23.6,22.5,0.0024686,1.9812853107344635
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,28,193,212,377.5833333333333,193,10,10.6,19.3,21.2,0.0024565,1.956390328151986
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,29,164,155,326.2,164,10,9.8,16.4,15.5,0.005784300000000001,1.9890243902439024
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,30,107,149,190.65,107,10,7.3,10.7,14.9,0.0024271,1.7817757009345796
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,31,85,92,147.68333333333334,85,10,5.4,8.5,9.2,0.0024289999999999997,1.737450980392157
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,32,66,77,111.76666666666667,66,10,4.1,6.6,7.7,0.0024974,1.6934343434343435
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,33,39,52,65.53333333333333,39,10,2.7,3.9,5.2,0.0024819,1.6803418803418804
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,34,26,29,45.233333333333334,26,10,1.8,2.6,2.9,0.0024216999999999997,1.7397435897435898
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,35,19,27,35.7,19,10,1.3,1.9,2.7,0.0024041,1.8789473684210527
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,36,25,24,43.5,25,10,1.2,2.5,2.4,0.0023629000000000002,1.74
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,37,19,18,35.36666666666667,19,10,1.0,1.9,1.8,0.002314,1.8614035087719298
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,38,18,19,22.266666666666666,18,10,1.2,1.8,1.9,0.0023046,1.237037037037037
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,39,25,23,34.7,25,10,1.1,2.5,2.3,0.0024289999999999997,1.3880000000000001
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,40,18,24,30.316666666666666,18,10,1.2,1.8,2.4,0.0025147,1.6842592592592593
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,41,17,13,28.4,17,10,1.1,1.7,1.3,0.0025342,1.6705882352941175
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,42,27,20,46.21666666666667,27,10,1.4,2.7,2.0,0.0028483000000000002,1.7117283950617284
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,43,17,25,33.9,17,10,1.3,1.7,2.5,0.0026044,1.9941176470588236
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,44,30,25,46.18333333333333,30,10,1.3,3.0,2.5,0.0024204,1.5394444444444444
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,45,18,25,32.333333333333336,18,10,1.0,1.8,2.5,0.002399,1.7962962962962965
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,46,20,17,35.31666666666667,20,10,1.0,2.0,1.7,0.0024019,1.7658333333333336
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,47,28,29,50.5,28,10,1.4,2.8,2.9,0.0023924000000000003,1.8035714285714286
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,48,18,21,36.86666666666667,18,10,0.9,1.8,2.1,0.0023909,2.0481481481481483
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,49,25,18,44.85,25,10,1.2,2.5,1.8,0.002402,1.794
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,50,25,28,38.8,25,10,1.4,2.5,2.8,0.0024043000000000003,1.5519999999999998
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,51,29,26,47.28333333333333,29,10,1.4,2.9,2.6,0.0024222000000000002,1.6304597701149424
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,52,29,28,45.53333333333333,29,10,2.0,2.9,2.8,0.0024079,1.5701149425287355
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,53,41,37,72.41666666666667,41,10,2.3,4.1,3.7,0.0023836,1.766260162601626
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,54,77,57,150.68333333333334,77,10,4.0,7.7,5.7,0.0024467,1.956926406926407
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,55,93,87,183.05,93,10,5.3,9.3,8.7,0.002535,1.9682795698924733
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,56,133,101,274.4666666666667,133,10,7.0,13.3,10.1,0.0026043,2.063659147869674
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,57,180,172,357.95,180,10,9.6,18.0,17.2,0.002768,1.988611111111111
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,58,229,200,460.5833333333333,229,10,12.4,22.9,20.0,0.0027822,2.0112809315866085
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,59,273,253,610.0,273,10,15.9,27.3,25.3,0.0027762999999999998,2.2344322344322345
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,60,260,277,536.9,260,10,15.1,26.0,27.7,0.0028905,2.065
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,61,285,263,692.1833333333334,285,10,17.3,28.5,26.3,0.002938,2.4287134502923977
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,62,270,288,644.3833333333333,270,10,16.4,27.0,28.8,0.0029984,2.386604938271605
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,63,220,237,412.96666666666664,220,10,13.0,22.0,23.7,0.0028878000000000003,1.877121212121212
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,64,185,209,380.4666666666667,185,10,11.5,18.5,20.9,0.0028818,2.056576576576577
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,65,155,161,267.95,155,10,9.1,15.5,16.1,0.0028845,1.7287096774193547
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,66,104,132,183.75,104,10,6.8,10.4,13.2,0.0028220000000000003,1.7668269230769231
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,67,78,84,128.7,78,10,4.6,7.8,8.4,0.0027699,1.65
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,68,56,69,104.71666666666667,56,10,3.4,5.6,6.9,0.002869,1.8699404761904763
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,69,37,41,56.0,37,10,2.2,3.7,4.1,0.0029118,1.5135135135135136
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,70,27,38,40.85,27,10,1.7,2.7,3.8,0.0029082,1.512962962962963
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,71,20,22,29.71666666666667,20,10,1.2,2.0,2.2,0.0028614,1.4858333333333333
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,72,25,22,41.53333333333333,25,10,1.5,2.5,2.2,0.0028896,1.6613333333333333
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,73,24,21,35.56666666666667,24,10,1.4,2.4,2.1,0.0028735,1.4819444444444445
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,74,22,25,39.63333333333333,22,10,1.4,2.2,2.5,0.0028831,1.8015151515151515
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,75,25,24,33.766666666666666,25,10,1.0,2.5,2.4,0.0027746,1.3506666666666667
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,76,14,18,20.25,14,10,0.7,1.4,1.8,0.0027227,1.4464285714285714
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,77,24,18,41.85,24,10,1.2,2.4,1.8,0.0060333,1.7437500000000001
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,78,19,24,28.0,19,10,1.2,1.9,2.4,0.0028446,1.4736842105263157
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,79,18,17,22.21666666666667,18,10,0.9,1.8,1.7,0.0027125,1.2342592592592594
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,80,19,20,35.2,19,10,1.1,1.9,2.0,0.0027236,1.8526315789473686
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,81,20,21,38.55,20,10,1.0,2.0,2.1,0.002765,1.9274999999999998
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,82,20,19,38.61666666666667,20,10,1.1,2.0,1.9,0.0030931,1.9308333333333334
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,83,22,20,43.35,22,10,1.0,2.2,2.0,0.0067688,1.9704545454545455
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,84,19,24,31.366666666666667,19,10,1.3,1.9,2.4,0.0030413,1.6508771929824562
TaxiAlgorithmSinglePassenger,39,638,RUSH_HOUR,85,21,21,39.733333333333334,21,10,1.2,2.1,2.1,0.0029004,1.892063492063492
